Feature ID	Taxon	Confidence
ASV1264	Streptophyta;NA;Boraginales;Boraginaceae;Symphytum;Symphytum grandiflorum	0.8035695328271545
ASV1265	Streptophyta;NA;Sapindales;Sapindaceae;Acer;Acer pseudoplatanus	0.9999927401528967
ASV1266	Streptophyta;NA;Rosales;Rosaceae;Rosa;Rosa kokanica	0.7470955892445226
ASV1267	Streptophyta	0.9999999999999817
ASV1268	Streptophyta	0.9999999999999197
ASV1269	Streptophyta;NA;Saxifragales;Crassulaceae;Sedum	0.9999999210634753
ASV127	Streptophyta;NA;Fabales;Fabaceae;Lupinus;Lupinus lepidus	0.9864268598729165
ASV1270	Streptophyta;NA;Brassicales;Brassicaceae;Barbarea;NA	0.9946713780577607
ASV1271	Streptophyta;Magnoliopsida;Cornales;Cornaceae;Cornus;Cornus hemsleyi	0.788014684595821
ASV1272	Streptophyta;NA;Dipsacales;Caprifoliaceae	0.9699150032211198
ASV1273	Streptophyta;NA;Apiales;Araliaceae;Hedera;NA	0.755442729050739
ASV1274	Streptophyta;NA;Ericales;Styracaceae;Styrax;Styrax wilsonii	0.7752322415855596
ASV1275	Chlorophyta;Trebouxiophyceae;Trebouxiales;Trebouxiaceae;Trebouxia;Trebouxia potteri	0.8800654720049909
ASV1276	Streptophyta;NA;Caryophyllales;Polygonaceae;Polygonum;Polygonum scabrum	0.9689362371748327
ASV1277	Streptophyta;NA;Fabales;Fabaceae;Trifolium	0.9999757146213448
ASV1278	Streptophyta;NA;Asterales;Asteraceae;Crepis;Crepis alpestris	0.7597726801475799
ASV1279	Streptophyta;NA;Asterales;Asteraceae;Centaurea;Centaurea cyanus	0.9999991329797873
ASV128	Streptophyta;NA;Ericales;Ericaceae;Gaultheria;Gaultheria shallon	0.9818225928189702
ASV1280	Streptophyta;NA;Rosales;Rosaceae;Rubus;Rubus hawaiensis	0.9671631909465396
ASV1281	Streptophyta;NA;Asterales;Asteraceae;Cirsium	0.9975311869105812
ASV1282	Streptophyta;NA;Ericales;Ericaceae;Gaultheria;Gaultheria shallon	0.9299607127192904
ASV1283	Streptophyta;Magnoliopsida;Fabales;Fabaceae;Trifolium;NA	0.999999985969879
ASV1284	Streptophyta;Magnoliopsida;Fabales;Fabaceae;Trifolium;NA	0.9999998635417264
ASV1285	Streptophyta;NA;Fabales;Fabaceae	0.9600682055226122
ASV1286	Streptophyta;Magnoliopsida;Dipsacales;Adoxaceae;Sambucus	0.7079459018133841
ASV1287	Streptophyta;NA;Fagales;Juglandaceae;Carya;NA	0.8079966402978322
ASV1288	Streptophyta;NA;Lamiales;Scrophulariaceae;Sutera	0.9999998990039183
ASV1289	Streptophyta;NA;Rosales;Rosaceae;Rosa	0.9634386555202288
ASV129	Streptophyta;NA;Boraginales;Boraginaceae;Symphytum;Symphytum grandiflorum	0.7883640602705179
ASV1290	Streptophyta;NA;Myrtales;Onagraceae;Chamaenerion;NA	0.9990978791770966
ASV1291	Streptophyta;NA;Caryophyllales;Polygonaceae;Polygonum;Polygonum scabrum	0.9516592866483249
ASV1292	Streptophyta;NA;Ericales;Ericaceae;Rhododendron;Rhododendron ponticum	0.9568384265966944
ASV1293	Streptophyta;NA;Myrtales;Onagraceae;Chamaenerion;NA	0.8999763507364711
ASV1294	Streptophyta;NA	0.7159799699993377
ASV1295	Streptophyta;NA;Ericales;Balsaminaceae;Impatiens;Impatiens glandulifera	0.9956133034059808
ASV1296	Streptophyta;NA;Boraginales;Hydrophyllaceae;Phacelia;Phacelia tanacetifolia	0.8991007154368748
ASV1297	Streptophyta;NA;Asterales;Asteraceae;Anthemis	0.9802747560185219
ASV1298	Streptophyta;NA;Asterales;Asteraceae;Cirsium	0.9995881395413907
ASV1299	Streptophyta;NA;Asterales;Asteraceae;Leucanthemum;NA	0.8138370064460515
ASV13	Streptophyta	0.9999999999999998
ASV130	Streptophyta;NA;Rosales;Rosaceae;Rubus	0.999113268169894
ASV1300	Streptophyta;NA;Brassicales;Brassicaceae;Barbarea;NA	0.9878813347204451
ASV1301	Streptophyta;NA;Brassicales;Brassicaceae;Barbarea;NA	0.9995037651425916
ASV1302	Streptophyta;NA;Brassicales;Brassicaceae;Barbarea	0.9995871801209214
ASV1303	Streptophyta;NA;Fabales;Fabaceae;Trifolium;Trifolium strictum	0.9999999488434255
ASV1304	Streptophyta;NA;Asterales;Asteraceae;Hypochaeris	0.9114046580694011
ASV1305	Streptophyta;NA;Ericales;Balsaminaceae;Impatiens;Impatiens glandulifera	0.995613341627575
ASV1306	Streptophyta;NA;Asterales;Asteraceae;Cirsium	0.9637671558797798
ASV1307	Streptophyta;NA;Fabales;Fabaceae;Trifolium	0.9999635743068558
ASV1308	Streptophyta;NA;Ericales;Balsaminaceae;Impatiens;Impatiens glandulifera	0.9957479868959394
ASV1309	Streptophyta;NA;Brassicales;Brassicaceae;Sisymbrium;Sisymbrium officinale	0.9694399972507668
ASV131	Streptophyta;NA;Rosales;Rosaceae;Rosa	0.9664642959799359
ASV1310	Streptophyta;NA;Fabales;Fabaceae;Melilotus;Melilotus altissimus	0.7991172030212479
ASV1311	Streptophyta;NA;Fabales;Fabaceae;Lotus	0.9729103369649287
ASV1312	Streptophyta;NA;Caryophyllales;Chenopodiaceae;Salsola;Salsola paulsenii	0.9893021017339556
ASV1313	Streptophyta;NA;Rosales;Rosaceae;Rubus	0.9979171160610312
ASV1314	Streptophyta;Liliopsida	0.7586950524852755
ASV1315	Streptophyta	0.999999999999035
ASV1316	Streptophyta;NA;Asterales;Asteraceae;Cirsium	0.9940484082978231
ASV1317	Streptophyta;NA;Asterales;Asteraceae;Cosmos;Cosmos bipinnatus	0.9998569180047423
ASV1318	Streptophyta;NA;Rosales;Rosaceae;Rosa;Rosa woodsii	0.7651327012141563
ASV1319	Streptophyta;NA;Fabales;Fabaceae;Trifolium;Trifolium repens	0.7724009091217905
ASV132	Streptophyta;NA;Fabales;Fabaceae;Trifolium;Trifolium uniflorum	0.7303134889662707
ASV1320	Streptophyta;NA;Brassicales;Brassicaceae;Barbarea;NA	0.9916323828156963
ASV1321	Streptophyta;Liliopsida;Asparagales;Amaryllidaceae;Allium	0.9980358896726971
ASV1322	Streptophyta;NA;Rosales;Rosaceae;Rosa;Rosa acicularis	0.7132922623537243
ASV1323	Streptophyta;NA;Brassicales;Brassicaceae;Sisymbrium;Sisymbrium officinale	0.9926889496404447
ASV1324	Streptophyta;NA;Caryophyllales;Polygonaceae;Polygonum;Polygonum scabrum	0.907364601767219
ASV1325	Streptophyta;NA;Fabales;Fabaceae;Trifolium	0.9999301135122445
ASV1326	Streptophyta;NA;Fabales;Fabaceae;Lotus;Lotus uliginosus	0.9996864353938405
ASV1327	Streptophyta;NA;Brassicales;Brassicaceae	0.9888791846470124
ASV1328	Streptophyta	0.9999999999204204
ASV1329	Streptophyta;Liliopsida;Poales;Juncaceae;Juncus;Juncus oxymeris	0.8896579485356448
ASV133	Streptophyta;Liliopsida;Asparagales;Amaryllidaceae;Allium	0.9999999913834938
ASV1330	Streptophyta;NA;Asterales;Asteraceae;Cirsium;Cirsium rydbergii	0.702789635004363
ASV1331	Streptophyta;NA;Brassicales;Brassicaceae;Raphanus;NA	0.9999425708816454
ASV1332	Streptophyta;NA;Boraginales;Boraginaceae;Symphytum;Symphytum officinale	0.9999807069862146
ASV1333	Streptophyta;NA;Asterales;Asteraceae;Lapsana;Lapsana communis	0.9999700009333964
ASV1334	Streptophyta	0.999999999998083
ASV1335	Streptophyta;NA;Asterales;Asteraceae;Achillea	0.7077880778810196
ASV1336	Streptophyta;Liliopsida	0.774718310257619
ASV1337	Streptophyta;NA;Brassicales;Brassicaceae;Brassica;Brassica carinata	0.889016040942135
ASV1338	Streptophyta;NA;Asterales;Asteraceae;Cirsium	0.9981577924386901
ASV1339	Streptophyta;NA;Brassicales;Brassicaceae;Raphanus;NA	0.998991983221502
ASV134	Streptophyta;NA;Rosales;Rosaceae;Rubus	0.9219567570479718
ASV1340	Streptophyta;NA;Asterales;Asteraceae;Cicerbita;Cicerbita muralis	0.9999997953728933
ASV1341	Streptophyta;NA;Ericales;Ericaceae;Vaccinium;Vaccinium tenellum	0.7727398607359998
ASV1342	Streptophyta;NA;Solanales;Solanaceae;Solanum;Solanum dulcamara	0.9434298467598579
ASV1343	Streptophyta;NA;Fabales;Fabaceae;Cytisus	0.9328347934050477
ASV1344	Streptophyta;NA;Rosales;Urticaceae;Urtica;Urtica gracilis	0.7762742722855952
ASV1345	Streptophyta;NA;Brassicales;Brassicaceae;Sisymbrium;Sisymbrium officinale	0.9069190094277582
ASV1346	Streptophyta;NA;Fabales;Fabaceae;Trifolium	0.9999545580596426
ASV1347	Streptophyta;NA;Caryophyllales;Caryophyllaceae;Cerastium;Cerastium fischerianum	0.8552822867406666
ASV1348	Streptophyta;NA;Ericales;Balsaminaceae;Impatiens;Impatiens glandulifera	0.9630865128426811
ASV1349	Streptophyta;NA;Asterales;Asteraceae;Tanacetum	0.9539899260287695
ASV135	Streptophyta;NA;Rosales;Rosaceae;Rosa	0.7371149102964303
ASV1350	Streptophyta;NA;Fabales;Fabaceae;Lotus;Lotus uliginosus	0.999938377468004
ASV1351	Streptophyta;NA;Boraginales;Hydrophyllaceae;Phacelia	0.9717578259268006
ASV1352	Streptophyta;NA;Rosales;Rosaceae;Malus;Malus fusca	0.9991667454343346
ASV1353	Streptophyta;NA;Asterales;Asteraceae;Matricaria	0.9991865643673861
ASV1354	Streptophyta;NA;Asterales;Asteraceae;Cirsium;Cirsium arvense	0.8925924885968344
ASV1355	Streptophyta;NA;Ericales;Ericaceae;Vaccinium;Vaccinium microcarpum	0.9683215606970109
ASV1356	Streptophyta	0.9999999999975988
ASV1357	Streptophyta;Liliopsida	0.7010856189956729
ASV1358	Streptophyta;NA;Fabales;Fabaceae;Trifolium;Trifolium strictum	0.9999999488389064
ASV1359	Streptophyta;NA;Ericales;Ericaceae;Vaccinium;Vaccinium tenellum	0.9479689438794384
ASV136	Streptophyta;NA;Lamiales;Plantaginaceae;Plantago	0.9506390935690512
ASV1360	Streptophyta;NA;Fabales;Fabaceae;Trigonella	0.702724404867671
ASV1361	Streptophyta;NA;Fabales;Fabaceae;Trifolium;Trifolium strictum	0.9999999620208663
ASV1362	Streptophyta;NA;Fabales;Fabaceae;Trifolium	0.9998822117917436
ASV1363	Streptophyta;NA;Boraginales;Boraginaceae;Symphytum;Symphytum officinale	0.9912695761198347
ASV1364	Streptophyta;Liliopsida	0.7236607449535898
ASV1365	Streptophyta;NA;Ericales;Balsaminaceae;Impatiens;Impatiens glandulifera	0.9956133468920116
ASV1366	Streptophyta;NA;Ericales;Ericaceae;Vaccinium;Vaccinium tenellum	0.9691383368221894
ASV1367	Streptophyta;NA;Brassicales;Brassicaceae	0.7935545675568507
ASV1368	Streptophyta;NA;Sapindales;Sapindaceae	0.7829063997072812
ASV1369	Streptophyta	0.9999999998887965
ASV137	Streptophyta;NA;Fabales;Fabaceae;Trifolium	0.9979910997419037
ASV1370	Streptophyta;NA;Fabales;Fabaceae	0.9779893521743956
ASV1371	Streptophyta;NA;Fabales;Fabaceae;Lotus;Lotus uliginosus	0.9999695157948031
ASV1372	Streptophyta;NA;Brassicales;Brassicaceae;Sisymbrium;Sisymbrium officinale	0.9763232450072633
ASV1373	Streptophyta;NA;Ericales;Ericaceae;Vaccinium;Vaccinium microcarpum	0.9979347782378257
ASV1374	Streptophyta;NA;Brassicales;Brassicaceae;Diplotaxis;Diplotaxis acris	0.7811233044493815
ASV1375	Streptophyta;NA;Rosales;Rosaceae;Rosa	0.9503690857011915
ASV1376	Streptophyta;NA;Boraginales;Boraginaceae;Borago;Borago officinalis	0.9999999999871534
ASV1377	Streptophyta;NA;Brassicales;Brassicaceae	0.8592698414440529
ASV1378	Streptophyta;NA;Brassicales;Brassicaceae;Barbarea;NA	0.9946423394980318
ASV1379	Streptophyta;NA;Aquifoliales;Aquifoliaceae;Ilex	0.8660381940804814
ASV138	Streptophyta;Liliopsida;Poales;Juncaceae;Juncus;Juncus oxymeris	0.9073154232022307
ASV1380	Streptophyta;NA;Rosales;Rosaceae;Rosa	0.9696800481791608
ASV1381	Streptophyta;NA;Boraginales;Boraginaceae;Symphytum;Symphytum grandiflorum	0.7989474227431654
ASV1382	Streptophyta;NA;Solanales;Solanaceae;Solanum	0.9629805454668445
ASV1383	Streptophyta;NA;Brassicales;Brassicaceae;Sisymbrium;Sisymbrium officinale	0.8207384670677846
ASV1384	Streptophyta;NA;Asterales;Asteraceae;Tripleurospermum;Tripleurospermum fissurale	0.876925125083742
ASV1385	Streptophyta	1.0000000000000075
ASV1386	Streptophyta;NA;Fabales;Fabaceae;Trifolium	0.9999903479675671
ASV1387	Streptophyta;NA;Ericales;Ericaceae;Rhododendron;Rhododendron ponticum	0.9459868355142633
ASV1388	Streptophyta;NA;Asterales;Asteraceae;Scorzoneroides;Scorzoneroides autumnalis	0.9999528710781606
ASV1389	Streptophyta	0.9999999974998255
ASV139	Streptophyta;NA;Ericales;Ericaceae;Rhododendron;Rhododendron ponticum	0.9992476587280046
ASV1390	Streptophyta;NA;Rosales;Rosaceae;Rosa	0.974623508528306
ASV1391	Streptophyta;NA;Lamiales;Plantaginaceae;Veronicastrum;Veronicastrum virginicum	0.7670692541480159
ASV1392	Streptophyta;NA;Brassicales;Brassicaceae	0.8471158666110715
ASV1393	Streptophyta;NA;Fabales;Fabaceae;Trifolium	0.9999876952097603
ASV1394	Streptophyta;NA;Asterales;Asteraceae;Cirsium	0.9357660104903661
ASV1395	Streptophyta;NA;Rosales;Rosaceae;Rosa	0.7537901400725244
ASV1396	Streptophyta;NA;Ericales;Ericaceae;Gaultheria	0.9977861176790173
ASV1397	Streptophyta;NA;Brassicales;Brassicaceae;Barbarea;NA	0.996710788227975
ASV1398	Streptophyta;NA;Fabales;Fabaceae	0.9995370395087927
ASV1399	Streptophyta;NA;Solanales;Solanaceae;Solanum	0.7274308301561877
ASV14	Streptophyta;NA;Fabales;Fabaceae;Trifolium	0.999841150022984
ASV140	Streptophyta;Magnoliopsida;Rosales;Rosaceae;Spiraea;Spiraea douglasii	0.9796502121028958
ASV1400	Streptophyta	0.9999999999975168
ASV1401	Streptophyta;NA;Rosales;Rosaceae;Rosa	0.7606456588165575
ASV1402	Streptophyta;Liliopsida;Poales;Poaceae;Poa	0.999930304287887
ASV1403	Streptophyta;NA;Rosales;Rosaceae;Rubus;Rubus sanctus	0.7498152084402897
ASV1404	Streptophyta	0.999999999471995
ASV1405	Streptophyta;NA;Fabales;Fabaceae;Trifolium	0.9995699716842902
ASV1406	Streptophyta;NA;Fabales;Fabaceae;Trifolium;Trifolium strictum	0.9779809220117909
ASV1407	Streptophyta;Liliopsida	0.8803666686604313
ASV1408	Streptophyta	0.9999999985478797
ASV1409	Streptophyta	0.9999998508867419
ASV141	Streptophyta;Liliopsida;Poales;Poaceae;Lolium	0.999208917973835
ASV1410	Streptophyta	0.9999999992968713
ASV1411	Streptophyta;NA;Brassicales;Brassicaceae	0.9998723559531535
ASV1412	Streptophyta;NA;Asterales;Asteraceae;Cirsium	0.9988247403410591
ASV1413	Streptophyta	0.999999999995382
ASV1414	Streptophyta;NA;Brassicales;Brassicaceae;Barbarea;NA	0.9203021411080868
ASV1415	Streptophyta;NA;Rosales;Urticaceae;Urtica	0.9999959875624229
ASV1416	Streptophyta;NA;Brassicales;Brassicaceae;Sisymbrium;Sisymbrium officinale	0.9768479018500622
ASV1417	Streptophyta;NA;Rosales;Rosaceae;Potentilla;Potentilla gordonii	0.8525172103952428
ASV1418	Unassigned	0.6791481810621435
ASV1419	Streptophyta;NA;Ericales;Ericaceae;Rhododendron;Rhododendron ponticum	0.950307831464415
ASV142	Streptophyta;NA;Ericales;Balsaminaceae;Impatiens;Impatiens glandulifera	0.9956110102651672
ASV1420	Streptophyta;NA;Rosales;Rosaceae;Rosa;Rosa kokanica	0.7062107164584867
ASV1421	Streptophyta;NA;Fabales;Fabaceae;Vicia	0.7729001061478724
ASV1422	Streptophyta;NA;Rosales;Rosaceae;Rosa	0.8436631633089612
ASV1423	Streptophyta;NA;Fabales;Fabaceae;Trifolium	0.9999451510679918
ASV1424	Streptophyta;NA;Rosales;Rosaceae;Rosa	0.9700817974014784
ASV1425	Streptophyta;NA;Rosales;Rosaceae;Fragaria;Fragaria virginiana	0.9628802025193225
ASV1426	Streptophyta;NA;Ericales;Ericaceae	0.9972408011269206
ASV1427	Streptophyta;NA	0.773949942346507
ASV1428	Streptophyta;NA;Fabales;Fabaceae;Trifolium	0.9998622818713352
ASV1429	Streptophyta	0.9999999999996994
ASV143	Streptophyta;NA;Solanales;Solanaceae	0.7248596902651832
ASV1430	Streptophyta;NA;Rosales;Rosaceae;Rubus	0.9973411263422248
ASV1431	Streptophyta;NA;Fabales;Fabaceae;Cytisus	0.9375044984014942
ASV1432	Streptophyta;Magnoliopsida;Cornales;Cornaceae;Cornus;Cornus hemsleyi	0.9984850138111798
ASV1433	Streptophyta;NA;Ericales;Ericaceae;Rhododendron;Rhododendron ponticum	0.9981846581939267
ASV1434	Streptophyta	0.999999999999996
ASV1435	Streptophyta;NA;Brassicales;Brassicaceae;Sisymbrium;Sisymbrium officinale	0.9632070439532557
ASV1436	Streptophyta;NA;Brassicales;Brassicaceae;Sisymbrium;Sisymbrium officinale	0.972378568430457
ASV1437	Streptophyta;NA;Brassicales;Brassicaceae;Sisymbrium;Sisymbrium officinale	0.9622401085983201
ASV1438	Streptophyta;NA;Brassicales;Brassicaceae;Sisymbrium;Sisymbrium officinale	0.9763433799433847
ASV1439	Streptophyta;NA;Caryophyllales;Polygonaceae;Polygonum;Polygonum scabrum	0.8015455254954278
ASV144	Streptophyta;NA;Caryophyllales;Polygonaceae;Polygonum;Polygonum scabrum	0.9412072782724349
ASV1440	Streptophyta;NA;Asterales;Asteraceae;Solidago;Solidago canadensis	0.7950354294623443
ASV1441	Streptophyta;NA;Asterales;Asteraceae;Scorzoneroides;Scorzoneroides autumnalis	0.9999055035762475
ASV1442	Streptophyta;Liliopsida	0.8126861069538653
ASV1443	Streptophyta;NA;Fabales;Fabaceae	0.9796695874739918
ASV1444	Streptophyta;NA;Rosales;Rosaceae;Rosa;Rosa kokanica	0.7003597931693377
ASV1445	Streptophyta;NA;Dipsacales;Caprifoliaceae;Lonicera	0.8570262617899133
ASV1446	Streptophyta;Liliopsida;Poales;Juncaceae;Juncus;Juncus oxymeris	0.9034026323176008
ASV1447	Streptophyta;NA;Brassicales;Brassicaceae;Diplotaxis;Diplotaxis acris	0.8080845338601479
ASV1448	Streptophyta;NA;Cucurbitales;Cucurbitaceae;Cucumis;Cucumis sativus	0.9879237962848275
ASV1449	Streptophyta;NA;Lamiales;Plantaginaceae;Plantago	0.8331148548638315
ASV145	Streptophyta;NA;Asterales;Asteraceae;Taraxacum;Taraxacum tenuifolium	0.7635082930245327
ASV1450	Streptophyta;NA;Fabales;Fabaceae;Trifolium	0.9989857510535503
ASV1451	Streptophyta;NA;Rosales;Rosaceae;Rubus	0.9972830552956325
ASV1452	Streptophyta	0.9999999999986251
ASV1453	Streptophyta;Magnoliopsida;Cornales;Cornaceae;Cornus;NA	0.9093774675797074
ASV1454	Streptophyta;NA;Rosales;Rosaceae;Rosa	0.9583663521220107
ASV1455	Streptophyta;NA;Brassicales;Brassicaceae;Raphanus;NA	0.9993576202437783
ASV1456	Streptophyta;NA;Malvales;Malvaceae;Tilia	0.8729239128231677
ASV1457	Streptophyta;NA;Ericales;Ericaceae;Rhododendron;Rhododendron ponticum	0.9992160391067313
ASV1458	Streptophyta;NA;Rosales;Rosaceae;Rosa	0.9711845219922816
ASV1459	Streptophyta;NA;Solanales;Solanaceae;Solanum;Solanum dulcamara	0.9990535010249444
ASV146	Streptophyta;Magnoliopsida;Ericales;Ericaceae;Vaccinium;Vaccinium corymbosum	0.8846333694465334
ASV1460	Streptophyta;NA;Fabales;Fabaceae;Trifolium	0.9980849255223698
ASV1461	Streptophyta;NA;Brassicales;Brassicaceae;Brassica;Brassica carinata	0.7545163543887362
ASV1462	Streptophyta;NA;Dipsacales;Caprifoliaceae;Lonicera	0.8389233680682566
ASV1463	Streptophyta	0.9999998529551081
ASV1464	Streptophyta;NA;Dipsacales;Caprifoliaceae;Lonicera	0.8194221386201088
ASV1465	Streptophyta;NA;Brassicales;Brassicaceae;Barbarea;NA	0.9976243170756807
ASV1466	Streptophyta	0.999999999999993
ASV1467	Streptophyta;NA;Ericales;Ericaceae;Rhododendron;Rhododendron ponticum	0.784806173880556
ASV1468	Streptophyta;Liliopsida	0.7140580051208446
ASV1469	Streptophyta	0.9999999999988708
ASV147	Streptophyta;Magnoliopsida;Ericales;Ericaceae;Vaccinium;Vaccinium corymbosum	0.960372041505352
ASV1470	Streptophyta;NA;Cucurbitales;Cucurbitaceae;Cucurbita;Cucurbita lundelliana	0.9352351824671333
ASV1471	Streptophyta;NA;Brassicales;Brassicaceae;Raphanus;NA	0.9997931183371186
ASV1472	Streptophyta	0.9999999999999879
ASV1473	Streptophyta;Liliopsida;Alismatales;Potamogetonaceae;Potamogeton;Potamogeton crispus	0.9999992774645587
ASV1474	Streptophyta;NA;Ericales;Ericaceae;Rhododendron	0.9955897930030152
ASV1475	Streptophyta;NA;Fabales;Fabaceae	0.9012216037495283
ASV1476	Streptophyta;NA;Boraginales;Hydrophyllaceae;Phacelia	0.9996587859364567
ASV1477	Streptophyta;NA;Boraginales;Hydrophyllaceae;Phacelia	0.9995881827589876
ASV1478	Streptophyta;NA;Solanales;Solanaceae;Solanum;Solanum dulcamara	0.9999984845361896
ASV1479	Streptophyta;Liliopsida	0.7555440002881512
ASV148	Streptophyta;Magnoliopsida;Ericales;Ericaceae;Vaccinium;Vaccinium corymbosum	0.9131276120026116
ASV1480	Streptophyta;NA;Myrtales;Lythraceae;Lythrum;Lythrum salicaria	0.9660768555577008
ASV1481	Streptophyta;NA;Lamiales;Plantaginaceae;Plantago;Plantago lagopus	0.9648930049230384
ASV1482	Streptophyta;NA;Asterales;Asteraceae;Anaphalis;Anaphalis margaritacea	0.9773369939157964
ASV1483	Streptophyta;NA;Ericales;Ericaceae;Rhododendron;Rhododendron ponticum	0.9297135728646654
ASV1484	Streptophyta;NA;Brassicales;Brassicaceae;Rorippa;Rorippa curvipes	0.9992753850916605
ASV1485	Streptophyta;NA;Brassicales;Brassicaceae;Diplotaxis;Diplotaxis acris	0.8441853418733448
ASV1486	Streptophyta;Liliopsida;Poales;Juncaceae;Juncus;Juncus oxymeris	0.8996891481809951
ASV1487	Streptophyta;NA;Ericales;Ericaceae;Rhododendron	0.9930743477070921
ASV1488	Streptophyta;NA;Solanales;Solanaceae;Solanum	0.809660541748098
ASV1489	Streptophyta;NA;Fabales;Fabaceae;Trifolium;Trifolium uniflorum	0.727116042038522
ASV149	Streptophyta;NA;Ranunculales;Ranunculaceae;Ranunculus;Ranunculus repens	0.9847814279836176
ASV1490	Streptophyta;NA;Caryophyllales;Chenopodiaceae;Chenopodium;unknown Chenopodium	0.9214330244060178
ASV1491	Streptophyta;NA;Boraginales;Hydrophyllaceae;Phacelia;Phacelia tanacetifolia	0.9784643282703407
ASV1492	Streptophyta;Liliopsida	0.7995008998855055
ASV1493	Streptophyta;NA;Solanales;Solanaceae;Solanum;Solanum tuberosum	0.9999987877426934
ASV1494	Streptophyta;NA;Boraginales;Boraginaceae;Symphytum;Symphytum officinale	0.9946302522540541
ASV1495	Streptophyta	0.9991520721365813
ASV1496	Streptophyta;NA;Boraginales;Boraginaceae;Symphytum	0.9997496377598488
ASV1497	Streptophyta;NA;Caryophyllales;Polygonaceae;Polygonum;Polygonum scabrum	0.800016588422418
ASV1498	Streptophyta;NA;Caryophyllales;Polygonaceae	0.9279109504264363
ASV1499	Streptophyta;NA;Boraginales;Hydrophyllaceae;Phacelia;Phacelia tanacetifolia	0.992409388590261
ASV15	Streptophyta	0.9999999999999876
ASV150	Streptophyta;NA;Lamiales;Oleaceae;Ligustrum;Ligustrum vulgare	0.8315514559766639
ASV1500	Streptophyta;NA;Asterales;Asteraceae;Solidago	0.806946925105855
ASV1501	Streptophyta;NA;Asterales;Asteraceae;Tanacetum	0.7887262437735142
ASV1502	Streptophyta;NA;Ericales;Primulaceae;Primula	0.9883514496723116
ASV1503	Streptophyta;NA;Rosales;Rosaceae;Rosa	0.9959047786258021
ASV1504	Streptophyta;NA;Brassicales;Brassicaceae	0.7053672055852579
ASV1505	Streptophyta	0.9999999999997985
ASV1506	Streptophyta;NA;Fabales;Fabaceae;Trifolium	0.9389256722099113
ASV1507	Streptophyta;NA;Solanales;Solanaceae;Solanum;Solanum tuberosum	0.9999647216997124
ASV1508	Streptophyta;NA;Solanales;Solanaceae;Solanum;Solanum dulcamara	0.999986972174976
ASV1509	Streptophyta;NA;Fabales;Fabaceae;Trifolium	0.9988827517603779
ASV151	Streptophyta;NA;Solanales;Solanaceae;Solanum	0.9448579744127578
ASV1510	Streptophyta	0.9990825742768582
ASV1511	Streptophyta;Liliopsida;Alismatales;Alismataceae;Alisma;NA	0.9998553697311177
ASV1512	Streptophyta;NA;Sapindales;Sapindaceae	0.8597783705109758
ASV1513	Streptophyta;NA;Apiales;Apiaceae;Oenanthe;Oenanthe sarmentosa	0.9999312492357783
ASV1514	Streptophyta;NA;Rosales;Rosaceae;Rubus	0.9871303444615585
ASV1515	Streptophyta	0.9999999351643002
ASV1516	Streptophyta	0.9994694364521198
ASV1517	Streptophyta;NA;Solanales;Solanaceae;Solanum	0.8036996780866055
ASV1518	Streptophyta;NA;Caryophyllales;Polygonaceae	0.9815053298818294
ASV1519	Streptophyta;NA;Boraginales;Hydrophyllaceae;Phacelia;Phacelia cryptantha	0.8099435711191899
ASV152	Streptophyta;NA;Fabales;Fabaceae;Trifolium;Trifolium repens	0.9663237106258342
ASV1520	Streptophyta	0.9999999999999977
ASV1521	Streptophyta;NA;Rosales;Urticaceae;Urtica	0.9999997276786915
ASV1522	Streptophyta;NA;Rosales;Rosaceae;Rosa	0.7186924251316718
ASV1523	Streptophyta;NA;Caryophyllales;Polygonaceae	0.9471830308499036
ASV1524	Streptophyta;NA;Solanales;Solanaceae;Solanum;Solanum dulcamara	0.9999824136893934
ASV1525	Streptophyta;NA;Boraginales;Hydrophyllaceae;Phacelia	0.9997009963090537
ASV1526	Streptophyta	0.9999998319221709
ASV1527	Streptophyta;Liliopsida;Poales;Poaceae	0.9999808159916597
ASV1528	Streptophyta	0.999999999999984
ASV1529	Streptophyta;NA;Rosales;Rosaceae;Rubus	0.9887893888342407
ASV153	Streptophyta;NA;Lamiales;Plantaginaceae;Plantago	0.7815651232373875
ASV1530	Streptophyta;NA;Solanales;Solanaceae	0.7476772830266813
ASV1531	Streptophyta	0.9991310401515958
ASV1532	Streptophyta;NA;Brassicales;Brassicaceae;Brassica;Brassica carinata	0.9998684409893109
ASV1533	Streptophyta;NA;Ranunculales;Menispermaceae;Tinospora;Tinospora malabarica	0.7248284902554473
ASV1534	Streptophyta;Liliopsida;Alismatales;Alismataceae;Alisma;Alisma lanceolatum	0.940706261652924
ASV1535	Streptophyta;NA;Brassicales;Brassicaceae;Rorippa	0.9951049134118123
ASV1536	Streptophyta;NA;Brassicales;Brassicaceae	0.7704323647727145
ASV1537	Streptophyta;NA;Ranunculales;Ranunculaceae;Ranunculus;Ranunculus repens	0.9969702016938861
ASV1538	Streptophyta;NA;Asterales;Asteraceae;Sonchus;Sonchus asper	0.9809194451409812
ASV1539	Streptophyta;NA;Ericales;Ericaceae;Rhododendron;Rhododendron ponticum	0.9929942653376074
ASV154	Streptophyta;NA;Ericales;Balsaminaceae;Impatiens;Impatiens glandulifera	0.995681886634399
